topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,labels,safe_search
ageism_2020-02,karen,1225255166699540481,./tweet_data_general/ageism_2020-02/karen/tweets1/EQD7EydU8AAEFUQ.jpg,,"After seeing multiple social media inquiries regarding essential oils staving off #coronavirus as well as flu

Stop. Just Stop. 

Wash your hands #Karen. Wash your hands. https://t.co/ZvqxruEAEt",CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,come lavender essential gil uf,"Shotgun,Font,Movie,Gunfighter,Fictional character",spoof
ageism_2020-02,karen,1224876732592939008,./tweet_data_general/ageism_2020-02/karen/tweets1/EP-i5RCWoAAfAPF.jpg,,It be that way sometimes! #CheapPop #Karen #tuesdayvibes #IowaFiasco #Memes https://t.co/FEgqpHIahN,After you defeat all of the Karens you gotta face Mega Karen FRITE IG: @davie_dave ,defeat karens get ta face mega karen co,"Hair,Nose,Smile,Chin,Hairstyle",spoof
ageism_2020-02,karen,1225399026083864577,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF96oeX0AAUSt7.jpg,,"Here's why State Farm is canceled! PSA DO YOUR JOB hehe  #TheContentYouDidntAskFor #KAREN

https://t.co/04kgT9pqJC https://t.co/wVcnnJNfkP",CANCELEDU! *State Farm ,ee state far,"Photograph,Human,Organism,Gesture,Font",racy
ageism_2020-02,karen,1225393382081605638,./tweet_data_general/ageism_2020-02/karen/tweets1/EQF4yL5W4AsAhQr.jpg,,@kryptid_koffee its the ultimate Karen comittee #caniseeyourmanager #karen https://t.co/fn0go79YR4,"Did y'all see that nasty, nasty halftime show? ",dia nasty nasty af bele iim ine dm ot,"Product,Happy,Smile,Community,Font",spoof
ageism_2020-02,karen,1224464501925457920,./tweet_data_general/ageism_2020-02/karen/tweets1/EP4r-UlXkAIvUQm.jpg,,Damnnnnn shots fired haha Karen’s are not shakira fans #HalftimeShow #karen https://t.co/QfQcTyf6q9,FORNIA SUPERBOWL WHITE WOMEN LII NFL SHOTS FIRED SUPERBOWL WHITE WOMEN LIV ,oie uf ih ww superbowl wil lill sh ve ts ce fy vj rb ov white women id de iv,"Clothing,Hairstyle,Fashion,Sleeve,Street fashion",spoof
ageism_2020-02,karen,1224815577102979079,./tweet_data_general/ageism_2020-02/karen/tweets1/EP9rRAdXkAEoDij.jpg,,#UniversalCredit Honest #Karen #Respect https://t.co/NZyvYXKKUx,"a shaker, but, no, I'm just normal Karen, ",ns 4a 38 es ss ere sx aata dh hee shaker fe ve mm normal nee awol clan ann yeo,"Forehead,Chin,Smile,Eyebrow,Street fashion",spoof
ageism_2020-02,karen,1224251577118216193,./tweet_data_general/ageism_2020-02/karen/tweets1/EP1qUjJXkAAOsLL.jpg,,"No Taco Tuesdays for Karen,
Cuz she a basic bitch.

#basic #basicbitch #karen #karenmemes #shelookslikeakaren #karenenergy #aintthatwhite #saltandpeppertoospicy #toospicy #yallwantanyhashtags #hashtaggameonfleek #lookmomimadeahashtag https://t.co/m1eZVPUdZe",45 year old white ladies in Mexican restaurants after saying gracias to the waiter ,45 year old white lady mexican restaurant say gracias waiter,"Forehead,Nose,Cheek,Lip,Eyebrow",spoof
ageism_2020-02,karen,1224802853249781760,./tweet_data_general/ageism_2020-02/karen/tweets1/EP9fs5pWAAQCNPL.jpg,,#coronavirususa #essentialoil #KAREN bring it bitches https://t.co/kYNxOcDqR9,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,rt om yi er ai ng con lavender essential oil aa,"Human,Cool,Font,Shotgun,Happy",spoof
ageism_2020-02,karen,1224599583789068288,./tweet_data_general/ageism_2020-02/karen/tweets1/EP6m05uW4AEec8K.jpg,,@Erikajakins @RealMattCouch You heard from #Karen right https://t.co/8l7H5pMOTW,KAREN ATHALK TIME AREDO BICKS they sucked (and are ugly SALTY AF ,karen suck ral ime ugly cs fs ree ty af,"Food,Product,Recipe,Food craving,Tableware",spoof
ageism_2020-02,karen,1224015290842931203,./tweet_data_general/ageism_2020-02/karen/tweets1/EPyTaYIXkAA5cGg.jpg,,They’re already all over my Facebook trying to sell me magic essential oils to ward it off 🤣🙄 #coronovirusoutbreak #coronarovirus #KAREN https://t.co/EJUqY382z6,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL imgflip.com ,ry come thes lavender essential olt ia py,"Footwear,Entertainment,Font,Event,Hat",spoof
ageism_2020-02,karen,1223765890891755520,./tweet_data_general/ageism_2020-02/karen/tweets1/EPuwlyzWkAk5KCJ.jpg,,Nothing  beats #KAREN #Corona #CoronaOutbreak #coronavirus https://t.co/FmOprt0bWw,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,ie come 70 rb essential gil,"Shotgun,Shooter game,Entertainment,Font,Gunfighter",spoof
ageism_2020-02,karen,1223757980987985920,./tweet_data_general/ageism_2020-02/karen/tweets1/EPupZRYWoAUOfj3.jpg,,Who did this ??? 🤣 #Coronavirus #coronavirususa #CoronavirusOutbreak #karen $aapl #thirsty https://t.co/DlhzUF1DtU,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,come lavender essential oil area,"Shotgun,Font,Entertainment,Gunfighter,Fictional character",spoof
ageism_2020-02,karen,1223994797385551873,./tweet_data_general/ageism_2020-02/karen/tweets1/EPyAxo-XkAAjiR0.jpg,,"OK- this pix is just not right-here we go with the #Karen thing-and essential oils to cure viruses.Karen, RN speech: wash your hands, stay home when sick, eat right, sleep 8 hrs, cough in elbow AND it’s not too late for the flu shot- the #flu is more dangerous than coronavirus🤔 https://t.co/xIzTo1bWG7",theflexibledietinglifestyle CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,ha ml mi pee come wart lavender essential gil karen lap,"Font,Movie,Entertainment,Happy,Photo caption",spoof
ageism_2020-02,karen,1223819808669675520,./tweet_data_general/ageism_2020-02/karen/tweets1/EPvhcBtWoAAmN0S.jpg,,Essential oils won’t work #KAREN #coronavirus #US #coronovirusoutbreak #DNCRigging https://t.co/tn76hp4iid,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,rt fs com ing lavender essential gil ol ys ae,"Shotgun,Entertainment,Font,Event,Advertising",spoof
ageism_2020-02,karen,1223980721322242048,./tweet_data_general/ageism_2020-02/karen/tweets1/EPxz-pXWoAEFPLD.jpg,,"Spongebob Squarepants Season 5 Analysis + Review!
#SpongebobSquarepants #spongebob #Patrick #Squidward #Plankton #Karen #Nickelodeon #Nicktoons #Nick #MrKrabs https://t.co/cFNrFH3L3G",nlowolodeon SPOngeB SOUAREPANTS SEASON 5 ,lp aa ft squarepant season,"Yellow,Font,Cartoon,Art,Painting",
ageism_2020-02,karen,1223485296378961920,./tweet_data_general/ageism_2020-02/karen/tweets1/EPqxY8EVUAAWKh4.jpg,,Don’t be a #Karen https://t.co/kVZ7JUFyej,T SPO Karen attends a hockey match. CCN Don't be like Karen. ,karen attend hockey match con rt ia ef voy es nt like karen,"Helmet,Sports uniform,Sports jersey,Football equipment,Sports gear",spoof
ageism_2020-02,karen,1227824329381076993,./tweet_data_general/ageism_2020-02/karen/tweets2/EQobuKxX0AAb0Xj.jpg,,Such a Susan! 😂🤣😂🤣 #karenmemes #karen #old #boomer https://t.co/aCaUii8J1f https://t.co/BeAnymGoSG,"Can you fax the offer over to me? Sorry, I can't fax from where I live. Oh, where is that? 2020. I live in 2020, Susan. ",ie ference haul offer nadie fs ns sorry nt fax live ze pe,"Hair,Forehead,Face,Nose,Cheek",spoof
ageism_2020-02,karen,1226799843860996098,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZ38y3X0AAuzQH.jpg,,"Printing,Branding and Design of all merchandise
+254700427966
+254732909133
leafrickenya@gmail.com
#mondaythoughts #MondayMotivaton #Moi #MainaAndKingangi #MensConference2020 #Kenya #IFMIS #ikokazi #IkoKaziKE #patakazi #Nairobi #Africa #Barclays #Absa #thikaroad #Karen #Brand https://t.co/jZyJGFqgLc","JAVA MAVAZI JAVA United Natiens MUKONA YOUR TOT PRINTING, BRANDING, DESIGN leafrickenya@gmail.com +254700427966 +254732909133 ",java eee ase print branding wa,"Outerwear,Sleeve,T-shirt,Font,Material property",
ageism_2020-02,karen,1226752885012279296,./tweet_data_general/ageism_2020-02/karen/tweets2/EQZNO_XWoAAM2Qe.jpg,,"Good Morning Tweeps, wishing you a fruitful week ahead. For the best quality Espresso Machines, reach us out on 0738 703 983.

#karen 
#Westlands
#BaristaLife https://t.co/WKpU82IHeC",uni industries EAST AFRICA LIMITED www.UNI-EASTAFRICA.COM ESPRESSO MACHINES • Heating circulation • Electronic infusion • Automatic cleaning • Dose regulations of hot water and coffee • Signal light detecting lack of water in boiler • Emptying tap of water in boiler • 2 Stainless Steel steam jet nozzles • Emergency push button ,th urs ost ary east africa limited ee,"Font,Musical instrument accessory,Audio equipment,Electronic device,Compact cassette",
ageism_2020-02,karen,1226261536546721792,./tweet_data_general/ageism_2020-02/karen/tweets2/EQSOXBPW4AAFwZn.jpg,,"I think she may have lost the retail worker demographic.
#DemDebate #DemDebate2020 #DemDebates #Election2020 #AmyForAmerica #Amy #AmyKlobuchar #DearCustomer #Karen #Retail #RetailLife #RetailHell https://t.co/p1o02OmQFN",Amy Klobuchar is here to debate themanager. ,ab eee ae amy tor loree eee er,"Microphone,Sleeve,Gesture,Spokesperson,Blazer",spoof
ageism_2020-02,karen,1226510499669594112,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVwyMaWAAA4rhP.jpg,,"Good Job DCIO. 

Are you going to take them to WUHAN DISTRICT where they came from?

#Karen #MIGUNAMIGUNA #MoiBodyViewing #Kamiti @MarthaKarua https://t.co/sRYkckt5yh https://t.co/HmIxofIxLK","DCI KILIMANI NAIROBI NATIONAL NATIONA POLIC SERVICE PORACE NEKVIC NAME: DENG HAILAN COUNTY CHINA (ALIAS) ID No: PINO ED88279 D.O.B: 0611/1970 MOBILE No: O7|5584357 GENDER MALE FEMALE OFFENCE: ASSAULT CAUSING, ALTUAL BODILY HARNI CASE No: DATE: 9/02/2020 ",dci ais nairobi ae ree sc ao ee ac eee,"Font,Youth,Handwriting,Event,Signage",spoof
ageism_2020-02,karen,1226502730396635136,./tweet_data_general/ageism_2020-02/karen/tweets2/EQVpuxUWkA4ve1u.jpg,,"...because the best part of Sunday was always the comics.
.
Life is a marathon, #Karen. 
.
#marathontraining @ilovetorun2009 @CLECLOTHINGCO #sundayfunday #everyonelovesaclevelandgirl #headupwingsout #fly #lifeisamarathon #notasprintkaren #marathon #Boston #2020vision https://t.co/E255sqmxTo","eBib 019931 When Karen asks what you're training for... ""LIFE, Karen. I'm training for LIFE."" CTlovetorun.org ",karen ask train el ae e100 train aloe py wz ii,"Facial expression,Smile,Font,Cap,Cartoon",spoof
ageism_2020-02,karen,1226185973928734720,./tweet_data_general/ageism_2020-02/karen/tweets2/EQRJo4_WoAA6mrC.jpg,,@blondemedSJW the nurses on my floor got a laugh at this. Sad at how accurate this really is. #KAREN https://t.co/aRluXNwnDP,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL ,rr fe come thes lavender essential oil ot wy,"Shotgun,Entertainment,Font,Event,Advertising",spoof
ageism_2020-02,karen,1226314972382273536,./tweet_data_general/ageism_2020-02/karen/tweets2/EQS-948WsAIDaLm.jpg,,Current stay is really fulfilling all the memes. #Airbnb #SuperHost #Karen https://t.co/Ai1ihaKDSp,"""I'd like to talk to the manager"" ""I need to speak with the regional director"" ""I demand a parley with the Chief Executive Officer"" ",like talk manager wy ny ya iw need speak es regional director demand parley chief executive officer,"Hair,Face,Forehead,Nose,Skin",spoof
ageism_2020-02,karen,1225945657304895488,./tweet_data_general/ageism_2020-02/karen/tweets2/EQNvE1kWsAAaJ72.jpg,,When #Karen watches the super bowl. https://t.co/vXAHA5Qx43,FORNIA SUPERBOWL WHITE WOMEN LIII NFL SHOTS FIRED 23 SUPERBOWL WHITE WOMEN LIV ,ar oy m7 omen lill ies aye pasta bow hr hite ake omen,"Hairstyle,Fashion,Sleeve,Gesture,Street fashion",spoof
ageism_2020-02,karen,1230571500241113089,./tweet_data_general/ageism_2020-02/karen/tweets3/ERPeJ0_WsAE5AyR.jpg,,At the launch of the latest #QuickReads launch watching #Karen Napier from ⁦@ace_national⁩ supported ⁦@readingagency⁩ pay tribute to the power of reading #ihavethebestjob https://t.co/iHJ1QcqJ59,"W W W W W W READING Waterstones Waterstones Waterstone AGENCY W Waterstones Waterstones W W W W THE Start a new chapter Waterstones READING AGENCY Watersmones W Waterstones W Waterstories W. Waterstones Waterstones W Quick Re Water Waterstones Waterstones W W Wate Lterstones ""A love is for ev Jojo Moyes bestsellin ",nee start new nae wom chapter vase ay fp nw ei es,"Hair,Lighting,Interior design,Font,T-shirt",
ageism_2020-02,karen,1230053602648965121,./tweet_data_general/ageism_2020-02/karen/tweets3/ERIHOncUcAAGdj8.jpg,,The look - Sexy Librarian or Karen from Accounts? #1970s #fashion #knitting #karen #waistcoat #vest https://t.co/aiqFTcvtv6,WAISTCOAT COSTS $2.60 C) (3 VEST COSTS $4.20 ,waistcoat costs 260 ts ot ef rg ie ie lv wwe dare wa ip ue mm rs ea ao rhye,"Hair,Joint,Head,Hand,Outerwear",spoof
ageism_2020-02,karen,1230112085247311873,./tweet_data_general/ageism_2020-02/karen/tweets3/ERI8a6TU0AAz2Cj.jpg,,Are you a Karen?Both the Dapper Chap and the Dude have been lately.Not our finest moments but it got the job done. #advicefromdads #reddit #advice #advicecolumn #podcaster #applepodcasts # #pearlsofwisdom #Karen https://t.co/C6V6OfBIq0 https://t.co/kOrnDU8ThM,MANAGERS SPOKEN WITH: 5 New episode! SSHEPARD2019 LEVEL KAREN UNLOCKED ,manager fle ae ty lect el lt level karen unlocked,"Hair,Glasses,Goggles,Vision care,Gesture",spoof
ageism_2020-02,karen,1230216092775276544,./tweet_data_general/ageism_2020-02/karen/tweets3/ERKbAwPWAAEktpU.jpg,,The Karenovirus is responsible for 3 managers being fired this month alone. #meme #memes #Karen #Coronavirus @Corona #CanISpeakToAManager https://t.co/IudNXm18x0,The Karenovirus is responsible for 3 managers being fired this month alone mucusandcheese ,responsible manager fire month os oe fai,"Clothing,Forehead,Nose,Cheek,Skin",spoof
ageism_2020-02,karen,1230564239451901959,./tweet_data_general/ageism_2020-02/karen/tweets3/ERPXgLYVUAowAGj.jpg,,"Karen knows it ☔️
Storm Dennis knows it ⛈

#uk #highanddry #flood #stormdennis #CBD #CBDLDN #CBDUK #cbd #meangirls #karen #itswet #rain #botaniclab https://t.co/q5JiNfUCbm",There sg 30 percent chance that it's already raining. ,es fi fe dear scat te,"Hair,Smile,Hairstyle,Eyebrow,Sleeve",spoof
ageism_2020-02,karen,1229448827335213056,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ_hMPwVAAExPtn.jpg,,"🚨🚨NEWS🚨🚨

#Karen works for #Bloomberg https://t.co/ZGJnqJLzWS","Text Message Today 10:41 AM Hi l'm Karen from Mike Bloomberg's campaign. With so much at stake, Americans deserve a Democratic candidate who can beat Donald Trump. Will you support Mike? 1) stop and frisk 2) sexual harassment And... NO KAREN YOU CANNOT SPEAK TO A MANAGER! makeameme.or Text Message ",text message eee hi karen mike campaign stake americans deserve democratic candidate beat donald trump support karen speak toa,"Hair,Glasses,Skin,Head,Chin",spoof
ageism_2020-02,karen,1229048752125743105,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ51UrMWsAES5pw.jpg,,"Saw this post today.....gave me the morning chuckles!
#SundayMorning #Sundaygiggles 
#Karen 😂😂😂😂😂😂 https://t.co/NwG0zcvEDp","Once you defeat all the other Karens, this is the final bos Shitheadsteve ",defeat karens final boss,"Human,Orange,People,Adaptation,Happy",spoof
ageism_2020-02,karen,1229076967250694146,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ6O-6YWkAEkV0n.jpg,,Don’t be that guy. #Karen #rude https://t.co/NAts3Mnnmu,ENAOLL AT IMAINE FIR THE N-STATE LAIS This is male Karen. Male Karen is watching YouTube on his phone on the train without headphones. Don't be like male Karen. ,mm ee fe male karen male karen watch youtube phone train headphone nt like male karen bes,"Joint,Furniture,Comfort,Leg,Chair",spoof
ageism_2020-02,karen,1228508825461952512,./tweet_data_general/ageism_2020-02/karen/tweets3/EQyKQ17WsAAiFcZ.jpg,,"https://t.co/EZdgrGoKnB No Karen, Panera doesn’t serve fried chicken 🤦🏻‍♀️ #panera #memes #karen https://t.co/U13UH1nvc4",PANERA IS TOO EXPENSIVE! I'm going to Wendy's! ,gr go wendys,"Eyelash,Lipstick,Flash photography,Entertainment,Font",spoof
ageism_2020-02,karen,1228765834312638468,./tweet_data_general/ageism_2020-02/karen/tweets3/EQ10AvVXsAAysQU.jpg,,"Hello, my name is #Karen and I’d like to speak to you manager https://t.co/VsfKPTVz62",Mallory Lane YOU ARE ON CAMERA ANY ILLEGAL DRIVING ACTIVITY WILL BE REPORTED TO POLICE WARNINGI ABSOLUTELY DO NOT TAILGATE THIS VEHICLE! 00-318-734 CR-V 5H3-2PO ,mk warming wot hate ts ve li oa poe vr,"Car,Tire,Automotive parking light,Land vehicle,Wheel",
ageism_2020-02,karen,1232650945701580800,./tweet_data_general/ageism_2020-02/karen/tweets4/ERtBfqbXkAI2-ww.jpg,,DA's very own #karen complaining to the manager at the #BudgetSpeech2020  #BudgetSpeech https://t.co/X1dOJnJkd6,LIVE STREAM ENCA.com For more on this story go to Finance minister Tito Mboweni e NCA delivers the 2020 budget speech LIVE ,va rs ie wee fy fl a3 finance minister tito inc hl ptt eo deliver 2020 speech,"Clothing,Human,Coat,Suit,People",
ageism_2020-02,karen,1232405550798864394,./tweet_data_general/ageism_2020-02/karen/tweets4/ERpiUJiWsAE1anG.jpg,,Throw a Fit? 👍or 👎 Love #karen https://t.co/ysz9OIcSdd,"bar ta e Kuren Awescme HANDLE IT PAND WARRION EN IT'S A KAREN SI AREN AY NAMIE SPOILING TAKE Smart KAR MY GAMIS relae KAREN FOU WOULDN ""UNDERSTAND Don't we fere KARENSAURI JURASSKICK IM THAT KAREN 1. Mighly I'M KAREN THATE BEING CRAZ SEXY KAREN KAREN STRAIGHT OUTTA 3.BOLD SNE T 4 WILL KEEPITREAL DOING KAREN THINGS BUT M KAREN AVERYONE ABOU SO I CANT HELPIT ",karen es si aren kare ro ea anneal felis oe sci karen im karen beng gj eum thing ne,"Product,Picture frame,Drink,Font,Publication",
ageism_2020-02,karen,1232444320382242818,./tweet_data_general/ageism_2020-02/karen/tweets4/ERqFkn_X0AIKGpX.jpg,,#Burma-#Myanmar: Army attacks against #Karen National Liberation Army (#KNLA) soldiers displaces 300 villagers as #SuuKyi tours Karen State » Wars in the World https://t.co/tU6IntL8R4 https://t.co/GCC9KHRc37,K.N.L.A GENERAL HE ADQUARTERS. KNL ARIY ,age ei howl general wv ew maf os ahs gee,"Plant,Military camouflage,Tree,Military person,Military uniform",
ageism_2020-02,karen,1232815839784689664,./tweet_data_general/ageism_2020-02/karen/tweets4/ERvXeBDX0AAb4cQ.jpg,,I know a few “Karens”...Godspeed. #coronavirususa #Karen #CoronavirusOutbreak https://t.co/BSFrEnHIRL,CORONAVIRUS COMING TO THE U.S KAREN WITH LAVENDER ESSENTIAL OIL imgflip.com ,ony ee tie oe com ing rs lavender essential oil en ia et,"Entertainment,Font,Event,Movie,Poster",spoof
ageism_2020-02,karen,1231729532002078720,./tweet_data_general/ageism_2020-02/karen/tweets4/ERf7e20WkAIQaI6.jpg,,I warned you about Karen.⠀ #karen #iwasright #9gag https://t.co/wRvS8a5dyN,When everyone finally starts to dislike the person you had a bad feeling about all along ,finally start dislike person bad feeling 4d xt ky vy ww,"Arm,Light,Musician,Music artist,Gesture",spoof
ageism_2020-02,yoof,1232474339833831424,./tweet_data_general/ageism_2020-02/yoof/tweets4/ERqgsWWWsAAW_ky.jpg,,"....everybody, will be think it's looks like #Yoof #chelsea #kindergarden tonight @SZ_Sport
plus honestly we are currently not sharp enough of a high level. But let them all go away plus we will be back in future and with blue style 🚀 #carefree https://t.co/JPgTFpdMm6",No smoking LE NEXT HOME GAME FA Youth Cup Chelsea V. Millwall F.C. Thurs 27 Feb Tickets Available ,il ag va ome gam ne hi youth iz iad chelsea fc wee lo sh av wae ticket,"Tire,Wheel,Motor vehicle,Automotive tire,Tractor",
