,hashtag,tweet_id,image_path,body_text
0,AmericaOrTrump,1378160325313273857,./tweet_data/politics_2021-04/AmericaOrTrump/tweets1/EyA1gjhU4AESZdr.jpg,@sassywithcassy @OANN Or they were just spawned into their jobs🙄The fact this trash “article” is complaining about qualifications would be hilarious if it wasn’t intentionally stoking racial tensions like blowing a dogwhistle in a megaphone.#AmericaOrTrump #MAGATerrorism #TraitorsSupportTraitorTrump https://t.co/wY80NVur5Q
1,AmericaOrTrump,1381640968063967239,./tweet_data/politics_2021-04/AmericaOrTrump/tweets2/EyyTGyTUUAE_OGv.jpg,"I will create eye catching typography t shirt designs
Fiverr: https://t.co/tigGeJZnt0
  #tshirt #clothing #shirt #Fiverr #FiverrGig #Amazon #TeePublic #redbubble #etsy #gifts #typographydesign #AmericaOrTrump #American #USA #mom #MothersDay2021 #MothersDay2021 https://t.co/VEgWlUPEDc"
2,AmericaOrTrump,1381280119495352326,./tweet_data/politics_2021-04/AmericaOrTrump/tweets2/EytK7DGUYAA-IKO.jpg,"I will create eye catching typography t shirt designs
Fiverr: https://t.co/tigGeJZnt0
  #tshirt #clothing #shirt #Fiverr #FiverrGig #Amazon #TeePublic #redbubble #etsy #gifts #typographydesign #AmericaOrTrump #American #USA #mom #MothersDay2021 #MothersDay2021 https://t.co/LLYW2mihQa"
3,AmericaOrTrump,1384620128961171458,./tweet_data/politics_2021-04/AmericaOrTrump/tweets3/EzcoqurXEAEj52E.jpg,GUILTY! #ChauvinIsGuilty #BlackLivesMatter #AmericaOrTrump #GUILTY https://t.co/2FcFobvrOO
4,AmericaOrTrump,1383178880371032066,./tweet_data/politics_2021-04/AmericaOrTrump/tweets3/EzIJ1TrVoAMUlHG.jpg,"@thehill Yeah. It’s already been formed years ago.
#BlackLivesMatter #BeyondEvil #43Traitors #AmericaOrTrump #BoebertKilledaCop https://t.co/5AsEAUmUqe"
5,Chameleon,1378086396712394759,./tweet_data/politics_2021-04/Chameleon/tweets1/Ex_yRW3WQAEOjhU.jpg,"This photo popped up on my phone memories today. It’s from August, 2017 and I’m holding a Veiled Chameleon we named Mittens and who is now in the safe hands of a zoology lecturer 🥰 #chameleon #veiledchameleon #reptile #animallover https://t.co/rMfeQZTCOd"
6,Chameleon,1378873027878850560,./tweet_data/politics_2021-04/Chameleon/tweets1/EyK9ta_WEAMHe8-.jpg,"This #chameleon is really showing his colors in this #coin #collectors colors on #silver dream... 
2020 Cook Islands $5 Magnificent Life Chameleon 1 oz 999 Silver Coin - 999 Made https://t.co/XMBFmPJ3I8 https://t.co/SVXhmN8294"
7,Chameleon,1377908932434362369,./tweet_data/politics_2021-04/Chameleon/tweets1/Ex9Q30AXAAMdsa6.jpg,"The ChameleonMini is an RFID Emulation Device, capable of simulating multiple types of RFID Tag Formats in one device.

get yours👉https://t.co/WELahTTGrY

#LAB401 #rfid #pentesting #infosec #hacking #chameleon #Bluetooth https://t.co/LrDEpEoRmV"
8,Chameleon,1378038088350359555,./tweet_data/politics_2021-04/Chameleon/tweets1/Ex_GVWPUUAITnCn.jpg,"Hope chameleons color changes frequently .

#chameleon #nofashionbetter #didyouknowfacts
#shortsfact #didyouknowfacts #fashion #fact #history #skirts #fact #nofashionbetter #awesomefacts #realfact #knowledgeablefacts #world #dress #longest #record #boo #BooLifestyle #booclothing https://t.co/XbsBgwdXSX"
9,Chameleon,1380194988709974019,./tweet_data/politics_2021-04/Chameleon/tweets2/EydwBzeUcAEVIbv.jpg,Incredible #BodyArt that looks like a #chameleon but is actually two painted #women https://t.co/GjB1r85TiL | #JohannesStötter #ItalianArtist #transforming #OpticalIllusion #NakedModels #BodyPainting #artwork https://t.co/Qc3VNZn2sN
