,hashtag,tweet_id,image_path,body_text,text_with_OCR
0,babyboomers,1225543790343213058,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQIBlQgWkAAHhrE.png,How #BabyBoomers are creating the life of their dreams #online &gt;&gt; https://t.co/q5JOQyaCJx https://t.co/AFj2GPT3oq,baby boomers oc cy fi baby boomers uc cs retire se yi
1,babyboomers,1225132049453010945,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQCLGhyXsAEZvjP.png,"#Marketing to #babyboomers isn't rocket science, but it does present unique challenges. Learn what works, what doesn't, and how we can help you build a successful business selling Medicare #insurance. 

https://t.co/GYfwaxrz0s https://t.co/T9D4txOawG",2f od boomers ae
2,babyboomers,1225178045885091840,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQC08IWW4AATof_.jpg,"""Highly recommend ... a wonderful story!"" 
⛱ TEN DAYS IN PARADISE ⛱
https://t.co/TIk1U1IUXB
#Free on #KindleUnlimited 
#WomensFiction #FamilyDrama
#VacationReads #BookShelf 
#BoomerLit #BabyBoomers #BookLovers
#ContemporaryFiction #Books  #ReadIndie 🌞🦀 https://t.co/hxTFWFqj5A",day paradise nn ali
3,babyboomers,1225313703962144770,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQEwUdxUcAE2Le3.jpg,Podcast Reboot – GM 26 https://t.co/jtgYPQ4XCm #GreyMattersPodcast #babyboomers @dottotech https://t.co/2II3Gm5fah,ete vig vn subscribe grey matter grey matter steve
4,babyboomers,1225542804119703554,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQIAllsVUAE_xOq.jpg,#visittheneighbors #biblestudy 5-7 pm Thursday 2/6 #Moclips #PacificBeachWA #GraysHarbor #NorthBeach #HiddenCoastScenicByway #WACoast #PCUSA @Presbyterian #millenials #GenX #BabyBoomers #SilentGeneration #open #affirming #inclusive #reformed #progressive https://t.co/wEyf6ZQJ2X,il ht suse ns rq tnt sarah food eva ee ver ae
5,babyboomers,1225437848419098628,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQGhOpaWkAA786s.jpg,"https://t.co/frigcu22L8 has a huge selection of bath safety products to make your home Safe and Prevent Falls! 

#Seniors #Aging #FallPrevention #Mom #Dad #AgingParents #Family #Caregiving #Caregivers #SeniorCare #ElderCare #SeniorLife #Babyboomers #Medicare #Health #home #Age https://t.co/bqFUY7kj1x",com age weil shop smart oe ee bathe tt ee au coupon 10 free shipping
6,babyboomers,1225075463908929538,./tweet_data/ageism_2020-02/babyboomers/tweets1/EQBXpEVWsAE7Bq2.jpg,"FINALLY! A single kit to prevent falls in your #home! #Age independently longer with https://t.co/llLPnDqCfO

#Seniors #Aging #FallPrevention #Mom #Dad #AgingParents #Family #Caregiving #SeniorLiving #SeniorCare #ElderCare #SeniorLife #Babyboomers #boomers #Medicare #Health https://t.co/mxC196J9OW",introduce stander home modification kit mane te eat ee ai ts yd ad ue ma se pie
7,babyboomers,1224830190217392130,./tweet_data/ageism_2020-02/babyboomers/tweets1/EP94kRMWkAAob9s.jpg,A Reverse Mortgage could Change Your Life. Let your LOCAL specialist show you how! #ReverseMortgage #BabyBoomers #Retirement https://t.co/JoWbKtmW1m,reverse mortgage change life use home equity line credit monthly income demand traditional mortgage
8,babyboomers,1224497971837984768,./tweet_data/ageism_2020-02/babyboomers/tweets1/EP5Kan5XUAYDfp1.png,Are you over 50? You can change careers! How? Listen now: https://t.co/pR1vWNWzhx  Mature age workers often have a hard rap I have a chat on Matt Tukaki Here's what you can do to get a job over the age of 50! #babyboomers #jobseekers https://t.co/GCw9rjLIs1,career wik pane jackson
9,babyboomers,1224470870762061825,./tweet_data/ageism_2020-02/babyboomers/tweets1/EP4xxJqWkAAnDQT.png,"Get ready to fall in love all over again.
⛱ TEN DAYS IN PARADISE ⛱
https://t.co/Tl1fnVse9S
#KindleUnlimited 🌊🌊
#Audible #Audiobook 
#WomensFiction #FamilyDrama
#LoveAffair #BeachReads #Books 
#BookClubReads #Novel
#BabyBoomers #Books https://t.co/y9y3Xg1eqS",day uy paradise ga
10,babyboomers,1224315187219587072,./tweet_data/ageism_2020-02/babyboomers/tweets1/EP2kLMbXsAE9vt8.jpg,"Last year, we wrote an article: ""5 Costliest Mistakes When Gifting Assets-Part 1"" https://t.co/UbZ3zBUN3m #Asset #BabyBoomers #Taxplanning https://t.co/iYwJlxEbk8",baby boomer generation enter retirement start think pass asset joel lee fete tax accounting services
11,babyboomers,1223659898623406080,./tweet_data/ageism_2020-02/babyboomers/tweets1/EPtQMWfX4AIa_UK.jpg,"The concept of aging courageously, first presented in my 2017 best-seller, ""Courageous Aging: Your Best Years Ever Reimagined,"" is finding its way into our conversations and mindset about getting older: https://t.co/LmgMLDmptp. @Babyboomerscom #CourageousAging #BabyBoomers https://t.co/TiauKlHxVv",ww ng parent
12,babyboomers,1223705102797635585,./tweet_data/ageism_2020-02/babyboomers/tweets1/EPt5TaNWkAcQeL2.jpg,"Which generation are you? There are around 74 million baby boomers in the US, and 84% of them own promo drinkware. Are you tapping into this huge market?
.
.
#babyboomers #drinkware #promodrinkware #powerofpromo #promoproducts #promoindustry #promoproductswork #promotionalitems https://t.co/6HWaw4ZDo6",1s ra 84 baby boomer promotional abba gt seas crees a4 bh eo emer pro od
13,babyboomers,1223432842891448320,./tweet_data/ageism_2020-02/babyboomers/tweets1/EPqBsAwXsAAlpi_.jpg,"Tag a friend and follow @icebreaker_memes for more funny content daily!
.
.
.
.
.
.
#offensivememes #dankmemes #memes #memes😂 #funny
#funny memes #lol #lmao #f #bruh #bruhmoment #epic
#epicmemes #boomers #babyboomers #boomermemes #nnn
#nonutnovember … https://t.co/5Ncsl5Grb4 https://t.co/Uos6ORTAiI",doctor step scale wis uy eatin
14,babyboomers,1227641108068433920,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQl1FJJXUAArOiG.jpg,"Carl and Rob Reiner, legendary Hollywood royalty, sit down with Tony Fama to discuss their decades of experience entertaining audiences around the world. 
Catch the new episode of @50PlusPrime tomorrow at 9pm EST on NRM Streamcast!!

#50PlusPrime #tonyfama #babyboomers https://t.co/CSslRrdWDz",tv news magazine baby boomers thursday feb 13th pm est carl reiner carl rob reiner ere hollywood father son royalty
15,babyboomers,1227731257146138624,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQnHEoQXYAI7Bep.jpg,"How Downsizing Checklist provides you with the step by step approach you need to get started with your upcoming move. Ne... https://t.co/1Y4N5v5ZIb

#downsizing #moving #movingforwardmatters #ottawa #seniors #babyboomers #ottawarealestate #realtors #staging #sellmyhome #buymyhome https://t.co/YHIDichcCE",san cue checklist fl
16,babyboomers,1227927272176463872,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQp5Vu4WoAAZ590.jpg,"@MikeBloomberg #Millennials for a #Change #Babyboomers for much #BetterDays #teamMike #Mike2020 #MikeBloomberg2020 
#MikeWillGetitDONE https://t.co/vtMJER4ey1",poe pape bloomberg 2020
17,babyboomers,1227659032942563330,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQmES_7XYAEGpTo.jpg,"@rbauer1969 @bknuth96 What happens when a boomer calls out their own?
#babyboomers https://t.co/JVp6yn19Dy",baby boomers whiny narcissistic people simple philosophy gimme george carlin fay
18,babyboomers,1227280204885827588,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQgs17WWsAAG4EC.jpg,Top 10 Email Rules for Virtual Assistants https://t.co/NSBnQwwuzg #VirtualAssistant #BabyBoomers #SmallBusiness #Millennials #Email https://t.co/FnQZwIePRe,spend significant portion day read write email rite coil
19,babyboomers,1227247259282296834,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQgO4OtWoAAS7K1.jpg,"Be prepared for any #emergency! Do your loved ones have our SELF-HEATING #emergency meal kits on hand? https://t.co/IIv7hlyXcZ

#Seniors #Aging #Earthquake #Storm #Mom #Dad #AgingParents #Family #Caregiving #Caregivers #SeniorCare #ElderCare #SeniorLife #Babyboomers #Health #home https://t.co/03heRvVO7L",mm st tag sie chef minute meal dy devi eo oa
20,babyboomers,1227325190801154056,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQhVwVNXUAEzuuD.jpg,#TuesdayTunes: Led Zeppelin ... A favorite among #BabyBoomers and myself! 🎵🎸 I enjoy listening to #ClassicRock on #AmazonMusic while I work. What does your go-to work playlist look like? #SageAgeTakeover https://t.co/xOBdGTkRAm,ic os il os ail ivy xray lyric ramble 2012 remaster lead zeppelin
21,babyboomers,1226827091896930304,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQaQvROXUAAaVuK.png,Epsidoe #116: Baby Boomers are rethinging the Best Places To Retire https://t.co/EJ1CJiE03j #babyboomers #retirementliving https://t.co/L3JxPuires,podcast baby boomer rethink good places retire ni ar ne ann meet eo aor ere 0h
22,babyboomers,1226885686818570240,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQbGB0MUwAAQm9R.jpg,"Over 80% of Baby Boomer businesses are not “transaction ready”, which means they are unlikely to find a buyer.
https://t.co/wWZMXC877t
#BabyBoomers https://t.co/J1bdGMudHL",agn ui ew 22 oa nan business transaction eee
23,babyboomers,1226137615298068485,./tweet_data/ageism_2020-02/babyboomers/tweets2/EQQdqNwWoAAWPMF.jpg,"Here's Our #SaturdaySmile - hope you have a great day everyone!
#cdnboomers #babyboomers #boomers #aging #livelife #inspiration #quote #SaturdayVibes https://t.co/LTcnZeBhMv",ny ah tr ill ali ve a4 elbert lael rr aa
24,babyboomers,1230628459870932993,./tweet_data/ageism_2020-02/babyboomers/tweets3/ERQSD_-XsAAMHbI.png,Is Saving 10% of Your Income Enough for Retirement?  https://t.co/ozNvpIVF3g #SaveForRetirement #BabyBoomers https://t.co/LyiHg59P5y,eames ae 42e eat ee cari pad en el oe
25,babyboomers,1230577359708811264,./tweet_data/ageism_2020-02/babyboomers/tweets3/EQ7h_V7XsAwf98o.jpg,"Travel is scary but fun too! Read Traveling Boomers First Stop Italy to become a seasoned traveler. 
https://t.co/MUU53BsfNd
#Travel #Italy #amreading #JoannesBooks #bookworm #readersofinstagram #babyboomers #lovetotravel https://t.co/xIZ08AVd4E",ag bcl ian wy pepe laa stop italy eee
26,babyboomers,1230616582730256391,./tweet_data/ageism_2020-02/babyboomers/tweets3/ERQHQjlWAAcVqwS.jpg,"Ever wonder what it would be like to win the Indianapolis 500? Hear from the King of Speed himself, Mario Andretti on tonights episode of 50PlusPrime!

New episode airs tonight at 9pm EST on NRM Streamcast!

@50PlusPrime #MarioAndretti #babyboomers #indianapolis500 https://t.co/97z0UxTmJa",tv news magazine baby boomers thursday feb 20th pm est andretti driver century eran jef
27,babyboomers,1229813857671143425,./tweet_data/ageism_2020-02/babyboomers/tweets3/EREtLlxX0AEtUA2.jpg,@LarryJohnsonSpk highlighted the importance of learning what the #BabyBoomers in your company know so that their knowledge isn’t lost when they leave. #OmnitracsUC https://t.co/Rl8u99qMwK,wil eh job life easier fay
28,babyboomers,1229420738454654977,./tweet_data/ageism_2020-02/babyboomers/tweets3/EQ_HpVvU4AAw1UC.jpg,"Giant Sale at https://t.co/frigcu22L8!  
#Seniors #Aging #Mom #Dad #AgingParents #Family #Caregiving #Caregivers #SeniorCare #SeniorLife #Babyboomers #Health #home #HomeImprovement #AginginPlace #ageinplace #Medicare #bathroom #HomeCare #HomeSafety #Retirement #FallPrevention https://t.co/61gRYIEkoP",ad president day celebrate american quality eee hae pavia ory core com age shop smart
